Timestamp,ID,X,Y,dx,dy
18,4837,-1.336,21.8,-0.371,0.0
19,4837,-1.707,21.8,-0.371,0.0
20,4837,-2.078,21.8,-0.371,0.0
1,4843,-2.43,21.651,0.0,0.0
2,4843,-2.802,21.651,-0.372,0.0
3,4843,-3.173,21.651,-0.371,0.0
4,4843,-3.525,21.651,-0.352,0.0
5,4843,-3.896,21.651,-0.371,0.0
6,4843,-4.267,21.651,-0.371,0.0
7,4843,-4.712,21.503,-0.445,-0.148
8,4843,-5.158,21.503,-0.446,0.0
9,4843,-5.603,21.503,-0.445,0.0
10,4843,-6.048,21.503,-0.445,0.0
11,4843,-6.494,21.503,-0.446,0.0
12,4843,-6.939,21.503,-0.445,0.0
13,4843,-7.384,21.503,-0.445,0.0
14,4843,-7.904,21.355,-0.52,-0.148
15,4843,-8.33,21.355,-0.426,0.0
16,4843,-8.776,21.355,-0.446,0.0
17,4843,-9.221,21.355,-0.445,0.0
18,4843,-9.648,21.355,-0.427,0.0
19,4843,-10.093,21.355,-0.445,0.0
20,4843,-10.612,21.355,-0.519,0.0
1,4875,3.748,-16.865,0.0,0.0
2,4875,3.469,-16.865,-0.279,0.0
3,4875,3.173,-16.716,-0.296,0.149
4,4875,2.913,-16.345,-0.26,0.371
5,4875,2.69,-16.03,-0.223,0.315
6,4875,2.542,-15.585,-0.148,0.445
7,4875,2.412,-15.195,-0.13,0.39
8,4875,2.226,-14.75,-0.186,0.445
9,4875,2.078,-14.36,-0.148,0.39
10,4875,1.93,-13.989,-0.148,0.371
11,4875,1.707,-13.525,-0.223,0.464
12,4875,1.484,-13.228,-0.223,0.297
13,4875,1.262,-12.931,-0.222,0.297
14,4875,0.965,-12.542,-0.297,0.389
15,4875,0.631,-12.245,-0.334,0.297
16,4875,0.297,-11.874,-0.334,0.371
17,4875,-0.037,-11.633,-0.334,0.241
18,4875,-0.334,-11.317,-0.297,0.316
19,4875,-0.668,-10.946,-0.334,0.371
20,4875,-1.002,-10.649,-0.334,0.297
1,4884,7.718,21.522,0.0,0.0
2,4884,7.124,21.522,-0.594,0.0
3,4884,6.605,21.188,-0.519,-0.334
4,4884,6.085,21.039,-0.52,-0.149
5,4884,5.566,20.891,-0.519,-0.148
6,4884,5.046,20.594,-0.52,-0.297
7,4884,4.527,20.445,-0.519,-0.149
8,4884,4.007,20.297,-0.52,-0.148
9,4884,3.729,20.0,-0.278,-0.297
10,4884,3.432,19.685,-0.297,-0.315
11,4884,3.21,19.369,-0.222,-0.316
12,4884,2.913,19.221,-0.297,-0.148
13,4884,2.616,18.924,-0.297,-0.297
14,4884,2.338,18.627,-0.278,-0.297
15,4884,2.115,18.33,-0.223,-0.297
16,4884,1.818,18.182,-0.297,-0.148
17,4884,1.521,17.867,-0.297,-0.315
18,4884,1.299,17.551,-0.222,-0.316
19,4884,1.076,17.254,-0.223,-0.297
20,4884,1.076,16.809,0.0,-0.445
1,4887,-2.727,25.9,0.0,0.0
2,4887,-2.839,25.9,-0.112,0.0
3,4887,-2.95,25.9,-0.111,0.0
4,4887,-3.061,25.9,-0.111,0.0
5,4887,-3.21,25.9,-0.149,0.0
6,4887,-3.321,25.9,-0.111,0.0
7,4887,-3.432,25.9,-0.111,0.0
8,4887,-3.544,25.9,-0.112,0.0
9,4887,-3.655,25.9,-0.111,0.0
10,4887,-3.785,25.9,-0.13,0.0
11,4887,-3.859,25.9,-0.074,0.0
12,4887,-4.007,25.9,-0.148,0.0
13,4887,-4.119,25.9,-0.112,0.0
14,4887,-4.23,25.9,-0.111,0.0
15,4887,-4.379,25.9,-0.149,0.0
16,4887,-4.49,25.9,-0.111,0.0
17,4887,-4.601,25.9,-0.111,0.0
18,4887,-4.712,25.9,-0.111,0.0
19,4887,-4.861,25.9,-0.149,0.0
20,4887,-4.935,25.9,-0.074,0.0
1,4892,-1.967,19.852,0.0,0.0
2,4892,-2.468,19.778,-0.501,-0.074
3,4892,-3.024,19.778,-0.556,0.0
4,4892,-3.544,19.685,-0.52,-0.093
5,4892,-4.045,19.685,-0.501,0.0
6,4892,-4.601,19.685,-0.556,0.0
7,4892,-5.121,19.685,-0.52,0.0
8,4892,-5.677,19.685,-0.556,0.0
9,4892,-6.234,19.685,-0.557,0.0
10,4892,-6.753,19.685,-0.519,0.0
11,4892,-7.273,19.685,-0.52,0.0
12,4892,-7.792,19.685,-0.519,0.0
13,4892,-8.293,19.852,-0.501,0.167
14,4892,-8.887,19.852,-0.594,0.0
15,4892,-9.406,19.852,-0.519,0.0
16,4892,-9.907,19.852,-0.501,0.0
17,4892,-10.427,19.926,-0.52,0.074
18,4892,-10.983,19.926,-0.556,0.0
19,4892,-11.503,20.0,-0.52,0.074
20,4892,-12.022,20.0,-0.519,0.0
1,4919,-15.047,20.835,0.0,0.0
2,4919,-14.601,20.52,0.446,-0.315
3,4919,-14.156,20.371,0.445,-0.149
4,4919,-13.729,20.056,0.427,-0.315
5,4919,-13.284,19.907,0.445,-0.149
6,4919,-12.839,19.611,0.445,-0.296
7,4919,-12.393,19.314,0.446,-0.297
8,4919,-11.948,19.165,0.445,-0.149
9,4919,-11.577,18.85,0.371,-0.315
10,4919,-11.466,18.015,0.111,-0.835
11,4919,-11.317,17.199,0.149,-0.816
12,4919,-11.243,16.939,0.074,-0.26
13,4919,-11.243,16.939,0.0,0.0
14,4919,-11.243,16.939,0.0,0.0
15,4919,-11.243,16.939,0.0,0.0
16,4919,-11.243,16.939,0.0,0.0
17,4919,-11.243,16.939,0.0,0.0
18,4919,-11.243,16.939,0.0,0.0
19,4919,-11.243,16.939,0.0,0.0
20,4919,-11.243,16.939,0.0,0.0
1,4928,-23.748,20.52,0.0,0.0
2,4928,-24.267,20.52,-0.519,0.0
3,4928,-24.787,20.52,-0.52,0.0
4,4928,-25.269,20.52,-0.482,0.0
5,4928,-25.715,20.52,-0.446,0.0
6,4928,-25.915,20.52,-0.2,0.0
7,4928,-25.909,20.52,0.006,0.0
8,4928,-25.904,20.52,0.005,0.0
9,4928,-25.898,20.52,0.006,0.0
10,4928,-25.892,20.52,0.006,0.0
11,4928,-25.886,20.52,0.006,0.0
12,4928,-25.881,20.52,0.005,0.0
13,4928,-25.875,20.52,0.006,0.0
14,4928,-25.869,20.52,0.006,0.0
15,4928,-25.863,20.52,0.006,0.0
16,4928,-25.858,20.52,0.005,0.0
17,4928,-25.852,20.52,0.006,0.0
18,4928,-25.846,20.52,0.006,0.0
19,4928,-25.84,20.52,0.006,0.0
20,4928,-25.834,20.52,0.006,0.0
1,4934,8.813,2.764,0.0,0.0
2,4934,8.738,2.319,-0.075,-0.445
3,4934,8.738,1.874,0.0,-0.445
4,4934,8.738,1.41,0.0,-0.464
5,4934,8.664,0.946,-0.074,-0.464
6,4934,8.664,0.501,0.0,-0.445
7,4934,8.664,0.056,0.0,-0.445
8,4934,8.664,-0.408,0.0,-0.464
9,4934,8.664,-0.946,0.0,-0.538
10,4934,8.664,-1.317,0.0,-0.371
11,4934,8.664,-1.781,0.0,-0.464
12,4934,8.701,-2.152,0.037,-0.371
13,4934,8.701,-2.616,0.0,-0.464
14,4934,8.776,-3.061,0.075,-0.445
15,4934,8.776,-3.377,0.0,-0.316
16,4934,8.813,-3.822,0.037,-0.445
17,4934,8.813,-4.36,0.0,-0.538
18,4934,8.813,-4.805,0.0,-0.445
19,4934,8.813,-5.269,0.0,-0.464
20,4934,8.813,-5.863,0.0,-0.594
1,4936,6.79,22.579,0.0,0.0
2,4936,6.419,22.579,-0.371,0.0
3,4936,6.048,22.579,-0.371,0.0
4,4936,5.64,22.338,-0.408,-0.241
5,4936,5.306,22.189,-0.334,-0.149
6,4936,4.972,21.948,-0.334,-0.241
7,4936,4.638,21.8,-0.334,-0.148
8,4936,4.193,21.8,-0.445,0.0
9,4936,3.692,21.8,-0.501,0.0
10,4936,3.173,21.8,-0.519,0.0
11,4936,2.727,21.874,-0.446,0.074
12,4936,2.375,21.874,-0.352,0.0
13,4936,1.93,21.874,-0.445,0.0
14,4936,1.558,21.874,-0.372,0.0
15,4936,1.187,21.8,-0.371,-0.074
16,4936,0.779,21.8,-0.408,0.0
17,4936,0.408,21.8,-0.371,0.0
18,4936,0.0,21.8,-0.408,0.0
19,4936,-0.408,21.726,-0.408,-0.074
20,4936,-0.779,21.726,-0.371,0.0
1,4945,4.007,20.13,0.0,0.0
2,4945,3.674,20.056,-0.333,-0.074
3,4945,3.432,19.982,-0.242,-0.074
4,4945,3.098,19.982,-0.334,0.0
5,4945,2.579,19.982,-0.519,0.0
6,4945,2.004,19.982,-0.575,0.0
7,4945,1.41,19.982,-0.594,0.0
8,4945,0.965,19.982,-0.445,0.0
9,4945,0.594,19.982,-0.371,0.0
10,4945,0.297,19.982,-0.297,0.0
11,4945,-0.074,19.833,-0.371,-0.149
12,4945,-0.445,19.833,-0.371,0.0
13,4945,-0.742,19.833,-0.297,0.0
14,4945,-1.113,19.685,-0.371,-0.148
15,4945,-1.484,19.685,-0.371,0.0
16,4945,-1.855,19.685,-0.371,0.0
17,4945,-2.152,19.536,-0.297,-0.149
18,4945,-2.505,19.536,-0.353,0.0
19,4945,-2.876,19.536,-0.371,0.0
20,4945,-3.247,19.388,-0.371,-0.148
1,4951,8.776,-6.327,0.0,0.0
2,4951,8.776,-6.846,0.0,-0.519
3,4951,8.776,-7.31,0.0,-0.464
4,4951,8.776,-7.774,0.0,-0.464
5,4951,8.776,-8.293,0.0,-0.519
6,4951,8.738,-8.757,-0.038,-0.464
7,4951,8.738,-9.369,0.0,-0.612
8,4951,8.738,-9.815,0.0,-0.446
9,4951,8.738,-10.26,0.0,-0.445
10,4951,8.738,-10.798,0.0,-0.538
11,4951,8.738,-11.262,0.0,-0.464
12,4951,8.813,-11.707,0.075,-0.445
13,4951,8.887,-12.319,0.074,-0.612
14,4951,8.961,-12.783,0.074,-0.464
15,4951,9.035,-13.228,0.074,-0.445
16,4951,9.11,-13.674,0.075,-0.446
17,4951,9.184,-14.286,0.074,-0.612
18,4951,9.184,-14.75,0.0,-0.464
19,4951,9.184,-15.047,0.0,-0.297
20,4951,9.184,-15.492,0.0,-0.445
1,4960,-4.861,19.165,0.0,0.0
2,4960,-5.232,19.165,-0.371,0.0
3,4960,-5.603,19.165,-0.371,0.0
4,4960,-6.048,19.165,-0.445,0.0
5,4960,-6.419,19.017,-0.371,-0.148
6,4960,-6.79,19.017,-0.371,0.0
7,4960,-7.161,19.017,-0.371,0.0
8,4960,-7.533,19.017,-0.372,0.0
9,4960,-7.904,19.017,-0.371,0.0
10,4960,-8.33,18.868,-0.426,-0.149
11,4960,-8.701,18.868,-0.371,0.0
12,4960,-9.072,18.868,-0.371,0.0
13,4960,-9.425,18.868,-0.353,0.0
14,4960,-9.796,18.868,-0.371,0.0
15,4960,-10.167,18.868,-0.371,0.0
16,4960,-10.612,18.868,-0.445,0.0
17,4960,-11.058,19.017,-0.446,0.149
18,4960,-11.429,19.017,-0.371,0.0
19,4960,-11.874,19.165,-0.445,0.148
20,4960,-12.319,19.165,-0.445,0.0
1,4974,-3.469,24.694,0.0,0.0
2,4974,-2.876,24.694,0.593,0.0
3,4974,-2.282,24.694,0.594,0.0
4,4974,-1.707,24.694,0.575,0.0
5,4974,-1.187,24.843,0.52,0.149
6,4974,-0.594,24.843,0.593,0.0
7,4974,0.0,24.843,0.594,0.0
8,4974,0.594,24.843,0.594,0.0
9,4974,1.187,24.843,0.593,0.0
10,4974,1.707,24.991,0.52,0.148
11,4974,2.226,24.991,0.519,0.0
12,4974,2.727,24.991,0.501,0.0
13,4974,3.321,24.991,0.594,0.0
14,4974,3.822,24.991,0.501,0.0
15,4974,4.341,24.991,0.519,0.0
16,4974,4.861,24.991,0.52,0.0
17,4974,5.455,25.158,0.594,0.167
18,4974,5.974,25.158,0.519,0.0
19,4974,6.494,25.158,0.52,0.0
20,4974,7.013,25.158,0.519,0.0
1,4992,25.269,24.843,0.0,0.0
2,4992,24.304,24.694,-0.965,-0.149
3,4992,23.414,24.546,-0.89,-0.148
4,4992,22.523,24.546,-0.891,0.0
5,4992,21.559,24.379,-0.964,-0.167
6,4992,20.687,24.379,-0.872,0.0
7,4992,19.815,24.23,-0.872,-0.149
8,4992,18.924,24.23,-0.891,0.0
9,4992,18.108,24.23,-0.816,0.0
10,4992,17.217,24.23,-0.891,0.0
11,4992,16.401,24.23,-0.816,0.0
12,4992,15.585,24.23,-0.816,0.0
13,4992,14.787,24.23,-0.798,0.0
14,4992,13.915,24.23,-0.872,0.0
15,4992,13.024,24.082,-0.891,-0.148
16,4992,12.134,23.933,-0.89,-0.149
17,4992,11.169,23.785,-0.965,-0.148
18,4992,10.204,23.637,-0.965,-0.148
19,4992,9.332,23.47,-0.872,-0.167
20,4992,8.367,23.321,-0.965,-0.149
1,4997,9.147,-0.946,0.0,0.0
2,4997,9.147,-1.41,0.0,-0.464
3,4997,9.147,-2.004,0.0,-0.594
4,4997,9.147,-2.597,0.0,-0.593
5,4997,9.147,-3.061,0.0,-0.464
6,4997,9.147,-3.525,0.0,-0.464
7,4997,9.147,-3.97,0.0,-0.445
8,4997,9.147,-4.434,0.0,-0.464
9,4997,9.147,-4.898,0.0,-0.464
10,4997,9.147,-5.343,0.0,-0.445
11,4997,9.072,-5.789,-0.075,-0.446
12,4997,9.072,-6.252,0.0,-0.463
13,4997,9.072,-6.716,0.0,-0.464
14,4997,9.072,-7.161,0.0,-0.445
15,4997,9.072,-7.607,0.0,-0.446
16,4997,9.072,-8.219,0.0,-0.612
17,4997,9.072,-8.683,0.0,-0.464
18,4997,9.147,-9.128,0.075,-0.445
19,4997,9.147,-9.573,0.0,-0.445
20,4997,9.221,-10.204,0.074,-0.631
1,5007,-0.816,22.264,0.0,0.0
2,5007,-0.445,22.097,0.371,-0.167
3,5007,0.0,21.948,0.445,-0.149
4,5007,0.445,21.8,0.445,-0.148
5,5007,0.891,21.651,0.446,-0.149
6,5007,1.262,21.503,0.371,-0.148
7,5007,1.707,21.355,0.445,-0.148
8,5007,2.152,21.206,0.445,-0.149
9,5007,2.579,21.058,0.427,-0.148
10,5007,3.024,21.058,0.445,0.0
11,5007,3.321,20.761,0.297,-0.297
12,5007,3.692,20.427,0.371,-0.334
13,5007,3.97,20.13,0.278,-0.297
14,5007,4.341,19.833,0.371,-0.297
15,5007,4.638,19.536,0.297,-0.297
16,5007,5.009,19.24,0.371,-0.296
17,5007,5.306,18.943,0.297,-0.297
18,5007,5.677,18.609,0.371,-0.334
19,5007,5.974,18.312,0.297,-0.297
20,5007,6.345,18.015,0.371,-0.297
1,5016,-2.653,19.295,0.0,0.0
2,5016,-3.247,19.295,-0.594,0.0
3,5016,-3.822,19.147,-0.575,-0.148
4,5016,-4.416,19.147,-0.594,0.0
5,5016,-4.935,18.998,-0.519,-0.149
6,5016,-5.38,18.85,-0.445,-0.148
7,5016,-5.826,18.85,-0.446,0.0
8,5016,-5.974,18.85,-0.148,0.0
9,5016,-5.974,18.85,0.0,0.0
10,5016,-5.974,18.85,0.0,0.0
11,5016,-5.974,18.85,0.0,0.0
12,5016,-5.974,18.85,0.0,0.0
13,5016,-5.974,18.85,0.0,0.0
14,5016,-5.974,18.85,0.0,0.0
15,5016,-5.974,18.85,0.0,0.0
16,5016,-5.974,18.85,0.0,0.0
17,5016,-5.974,18.85,0.0,0.0
18,5016,-5.974,18.85,0.0,0.0
19,5016,-5.974,18.85,0.0,0.0
20,5016,-5.974,18.85,0.0,0.0
1,5017,-25.492,22.783,0.0,0.0
2,5017,-24.935,22.635,0.557,-0.148
3,5017,-24.342,22.486,0.593,-0.149
4,5017,-23.748,22.338,0.594,-0.148
5,5017,-23.191,22.189,0.557,-0.149
6,5017,-22.598,22.041,0.593,-0.148
7,5017,-22.004,21.893,0.594,-0.148
8,5017,-21.41,21.744,0.594,-0.149
9,5017,-20.835,21.577,0.575,-0.167
10,5017,-20.204,21.429,0.631,-0.148
11,5017,-19.629,21.28,0.575,-0.149
12,5017,-19.035,20.965,0.594,-0.315
13,5017,-18.368,20.817,0.667,-0.148
14,5017,-17.774,20.668,0.594,-0.149
15,5017,-17.143,20.52,0.631,-0.148
16,5017,-16.549,20.371,0.594,-0.149
17,5017,-15.956,20.223,0.593,-0.148
18,5017,-15.343,20.149,0.613,-0.074
19,5017,-14.787,20.074,0.556,-0.075
20,5017,-14.156,20.074,0.631,0.0
1,5034,18.108,28.572,0.0,0.0
2,5034,17.737,28.572,-0.371,0.0
3,5034,17.291,28.572,-0.446,0.0
4,5034,16.846,28.572,-0.445,0.0
5,5034,16.401,28.572,-0.445,0.0
6,5034,15.956,28.572,-0.445,0.0
7,5034,15.455,28.33,-0.501,-0.242
8,5034,15.009,28.108,-0.446,-0.222
9,5034,14.564,27.959,-0.445,-0.149
10,5034,14.063,27.792,-0.501,-0.167
11,5034,13.618,27.57,-0.445,-0.222
12,5034,13.173,27.421,-0.445,-0.149
13,5034,12.727,27.273,-0.446,-0.148
14,5034,12.282,27.273,-0.445,0.0
15,5034,11.837,27.273,-0.445,0.0
16,5034,11.392,27.273,-0.445,0.0
17,5034,11.021,27.273,-0.371,0.0
18,5034,10.575,27.273,-0.446,0.0
19,5034,10.13,27.273,-0.445,0.0
20,5034,9.759,27.106,-0.371,-0.167
1,5036,3.061,43.952,0.0,0.0
2,5036,2.764,43.488,-0.297,-0.464
3,5036,2.393,43.191,-0.371,-0.297
4,5036,2.115,42.746,-0.278,-0.445
5,5036,1.744,42.282,-0.371,-0.464
6,5036,1.447,41.819,-0.297,-0.463
7,5036,1.225,41.596,-0.222,-0.223
8,5036,1.039,41.522,-0.186,-0.074
9,5036,0.816,41.299,-0.223,-0.223
10,5036,0.557,41.076,-0.259,-0.223
11,5036,0.334,40.78,-0.223,-0.296
12,5036,0.037,40.631,-0.297,-0.149
13,5036,-0.186,40.297,-0.223,-0.334
14,5036,-0.482,40.0,-0.296,-0.297
15,5036,-0.853,39.555,-0.371,-0.445
16,5036,-1.15,39.258,-0.297,-0.297
17,5036,-1.521,38.794,-0.371,-0.464
18,5036,-1.818,38.479,-0.297,-0.315
19,5036,-2.171,38.034,-0.353,-0.445
20,5036,-2.468,37.737,-0.297,-0.297
1,5069,9.035,-5.176,0.0,0.0
2,5069,9.11,-5.807,0.075,-0.631
3,5069,9.184,-6.401,0.074,-0.594
4,5069,9.184,-6.994,0.0,-0.593
5,5069,9.258,-7.625,0.074,-0.631
6,5069,9.332,-8.219,0.074,-0.594
7,5069,9.332,-8.831,0.0,-0.612
8,5069,9.406,-9.443,0.074,-0.612
9,5069,9.406,-10.037,0.0,-0.594
10,5069,9.406,-10.501,0.0,-0.464
11,5069,9.406,-10.965,0.0,-0.464
12,5069,9.406,-11.559,0.0,-0.594
13,5069,9.406,-12.004,0.0,-0.445
14,5069,9.406,-12.468,0.0,-0.464
15,5069,9.406,-12.931,0.0,-0.463
16,5069,9.406,-13.377,0.0,-0.446
17,5069,9.406,-13.989,0.0,-0.612
18,5069,9.406,-14.453,0.0,-0.464
19,5069,9.332,-14.898,-0.074,-0.445
20,5069,9.332,-15.343,0.0,-0.445
1,5083,-13.52,23.537,0.0,0.0
2,5083,-12.105,24.66,1.415,1.123
3,5083,-11.499,24.66,0.606,0.0
4,5083,-10.893,24.66,0.606,0.0
5,5083,-10.264,24.66,0.629,0.0
6,5083,-9.635,24.48,0.629,-0.18
7,5083,-9.028,24.48,0.607,0.0
8,5083,-8.512,24.48,0.516,0.0
9,5083,-7.883,24.48,0.629,0.0
10,5083,-7.254,24.48,0.629,0.0
11,5083,-6.648,24.256,0.606,-0.224
12,5083,-6.041,24.256,0.607,0.0
13,5083,-5.502,24.256,0.539,0.0
14,5083,-4.896,24.256,0.606,0.0
15,5083,-4.29,24.076,0.606,-0.18
16,5083,-3.661,24.076,0.629,0.0
17,5083,-3.032,24.076,0.629,0.0
18,5083,-2.515,24.076,0.517,0.0
19,5083,-1.909,23.896,0.606,-0.18
20,5083,-1.28,23.896,0.629,0.0
1,5096,-4.671,18.057,0.0,0.0
2,5096,-5.3,18.057,-0.629,0.0
3,5096,-5.772,18.057,-0.472,0.0
4,5096,-6.356,17.99,-0.584,-0.067
5,5096,-6.94,17.99,-0.584,0.0
6,5096,-7.659,17.99,-0.719,0.0
7,5096,-8.287,17.99,-0.628,0.0
8,5096,-8.984,17.99,-0.697,0.0
9,5096,-9.59,17.99,-0.606,0.0
10,5096,-10.309,17.99,-0.719,0.0
11,5096,-10.938,18.169,-0.629,0.179
12,5096,-11.611,18.169,-0.673,0.0
13,5096,-12.24,18.169,-0.629,0.0
14,5096,-12.959,18.169,-0.719,0.0
15,5096,-13.633,17.99,-0.674,-0.179
16,5096,-14.351,17.99,-0.718,0.0
17,5096,-15.07,17.81,-0.719,-0.18
18,5096,-15.744,17.81,-0.674,0.0
19,5096,-16.283,17.81,-0.539,0.0
20,5096,-16.822,17.99,-0.539,0.18
1,5134,-8.198,19.0,0.0,0.0
2,5134,-10.443,19.0,-2.245,0.0
3,5134,-12.644,19.0,-2.201,0.0
4,5134,-14.845,19.0,-2.201,0.0
5,5134,-17.046,19.0,-2.201,0.0
6,5134,-19.247,19.0,-2.201,0.0
7,5134,-21.448,19.0,-2.201,0.0
8,5134,-23.649,19.0,-2.201,0.0
9,5134,-25.85,19.0,-2.201,0.0
10,5134,-27.422,18.618,-1.572,-0.382
11,5134,-28.747,17.787,-1.325,-0.831
12,5134,-29.893,16.867,-1.146,-0.92
13,5134,-30.252,15.766,-0.359,-1.101
14,5134,-30.522,14.284,-0.27,-1.482
15,5134,-30.701,12.599,-0.179,-1.685
16,5134,-30.701,12.42,0.0,-0.179
17,5134,-30.701,12.42,0.0,0.0
18,5134,-30.701,12.42,0.0,0.0
19,5134,-30.701,12.42,0.0,0.0
20,5134,-30.701,12.42,0.0,0.0
1,5136,28.343,-7.681,0.0,0.0
2,5136,28.343,-7.681,0.0,0.0
3,5136,28.343,-7.681,0.0,0.0
4,5136,28.343,-7.681,0.0,0.0
5,5136,28.343,-7.591,0.0,0.09
6,5136,28.411,-7.501,0.068,0.09
7,5136,28.411,-7.501,0.0,0.0
8,5136,28.411,-7.501,0.0,0.0
9,5136,28.411,-7.411,0.0,0.09
10,5136,28.5,-7.322,0.089,0.089
11,5136,28.5,-7.322,0.0,0.0
12,5136,28.5,-7.322,0.0,0.0
13,5136,28.5,-7.232,0.0,0.09
14,5136,28.5,-7.232,0.0,0.0
15,5136,28.59,-7.142,0.09,0.09
16,5136,28.59,-7.142,0.0,0.0
17,5136,28.59,-7.052,0.0,0.09
18,5136,28.59,-7.052,0.0,0.0
19,5136,28.68,-6.94,0.09,0.112
20,5136,28.68,-6.94,0.0,0.0
1,5141,14.217,14.643,0.0,0.0
2,5141,14.217,14.643,0.0,0.0
3,5141,14.217,14.643,0.0,0.0
4,5141,14.217,14.643,0.0,0.0
5,5141,14.217,14.643,0.0,0.0
6,5141,14.217,14.643,0.0,0.0
7,5141,14.217,14.643,0.0,0.0
8,5141,14.217,14.643,0.0,0.0
9,5141,14.217,14.643,0.0,0.0
10,5141,14.217,14.643,0.0,0.0
11,5141,14.217,14.643,0.0,0.0
12,5141,14.217,14.643,0.0,0.0
13,5141,14.217,14.643,0.0,0.0
14,5141,14.217,14.643,0.0,0.0
15,5141,14.217,14.643,0.0,0.0
16,5141,14.217,14.643,0.0,0.0
17,5141,14.217,14.643,0.0,0.0
18,5141,14.217,14.643,0.0,0.0
19,5141,14.217,14.643,0.0,0.0
20,5141,14.217,14.643,0.0,0.0
1,5144,-2.044,39.393,0.0,0.0
2,5144,-2.044,39.393,0.0,0.0
3,5144,-2.044,39.393,0.0,0.0
4,5144,-2.044,39.393,0.0,0.0
5,5144,-2.044,39.393,0.0,0.0
6,5144,-2.044,39.393,0.0,0.0
7,5144,-1.999,39.483,0.045,0.09
8,5144,-1.999,39.483,0.0,0.0
9,5144,-1.999,39.483,0.0,0.0
10,5144,-1.999,39.483,0.0,0.0
11,5144,-1.999,39.483,0.0,0.0
12,5144,-1.999,39.483,0.0,0.0
13,5144,-1.999,39.483,0.0,0.0
14,5144,-1.999,39.483,0.0,0.0
15,5144,-1.999,39.483,0.0,0.0
16,5144,-1.999,39.483,0.0,0.0
17,5144,-1.999,39.483,0.0,0.0
18,5144,-1.999,39.483,0.0,0.0
19,5144,-1.999,39.483,0.0,0.0
20,5144,-1.999,39.483,0.0,0.0
1,5147,-30.701,12.42,0.0,0.0
2,5147,-30.701,12.42,0.0,0.0
3,5147,-30.701,12.42,0.0,0.0
4,5147,-30.701,12.42,0.0,0.0
5,5147,-30.701,12.42,0.0,0.0
6,5147,-30.701,12.42,0.0,0.0
7,5147,-30.701,12.42,0.0,0.0
8,5147,-30.701,12.42,0.0,0.0
9,5147,-30.701,12.42,0.0,0.0
10,5147,-30.701,12.42,0.0,0.0
11,5147,-30.701,12.42,0.0,0.0
12,5147,-30.701,12.42,0.0,0.0
13,5147,-30.701,12.42,0.0,0.0
14,5147,-30.701,12.42,0.0,0.0
15,5147,-30.701,12.42,0.0,0.0
16,5147,-30.701,12.42,0.0,0.0
17,5147,-30.701,12.42,0.0,0.0
18,5147,-30.701,12.42,0.0,0.0
19,5147,-30.701,12.42,0.0,0.0
20,5147,-30.701,12.42,0.0,0.0
1,5160,-24.345,18.91,0.0,0.0
2,5160,-24.907,18.821,-0.562,-0.089
3,5160,-25.446,18.821,-0.539,0.0
4,5160,-25.985,18.821,-0.539,0.0
5,5160,-26.546,18.821,-0.561,0.0
6,5160,-27.063,18.731,-0.517,-0.09
7,5160,-27.602,18.641,-0.539,-0.09
8,5160,-28.141,18.641,-0.539,0.0
9,5160,-28.658,18.641,-0.517,0.0
10,5160,-29.219,18.529,-0.561,-0.112
11,5160,-29.758,18.529,-0.539,0.0
12,5160,-30.297,18.529,-0.539,0.0
13,5160,-30.814,18.529,-0.517,0.0
14,5160,-30.992,18.53,-0.178,0.001
15,5160,-30.989,18.533,0.003,0.003
16,5160,-30.987,18.535,0.002,0.002
17,5160,-30.984,18.538,0.003,0.003
18,5160,-30.982,18.54,0.002,0.002
19,5160,-30.979,18.543,0.003,0.003
20,5160,-30.977,18.545,0.002,0.002
1,5165,18.394,42.245,0.0,0.0
2,5165,18.843,42.627,0.449,0.382
3,5165,19.27,42.986,0.427,0.359
4,5165,19.719,43.548,0.449,0.562
5,5165,20.146,43.93,0.427,0.382
6,5165,20.505,44.289,0.359,0.359
7,5165,20.954,44.648,0.449,0.359
8,5165,21.381,45.21,0.427,0.562
9,5165,21.83,45.592,0.449,0.382
10,5165,22.167,45.951,0.337,0.359
11,5165,22.616,46.31,0.449,0.359
12,5165,23.065,46.692,0.449,0.382
13,5165,23.492,47.254,0.427,0.562
14,5165,23.941,47.613,0.449,0.359
15,5165,24.278,47.995,0.337,0.382
16,5165,24.727,48.377,0.449,0.382
17,5165,25.087,48.736,0.36,0.359
18,5165,25.401,49.095,0.314,0.359
19,5165,25.693,49.657,0.292,0.562
20,5165,26.007,50.128,0.314,0.471
1,5166,29.758,24.458,0.0,0.0
2,5166,29.219,24.458,-0.539,0.0
3,5166,28.68,24.458,-0.539,0.0
4,5166,28.164,24.458,-0.516,0.0
5,5166,27.625,24.458,-0.539,0.0
6,5166,27.018,24.458,-0.607,0.0
7,5166,26.322,24.458,-0.696,0.0
8,5166,25.693,24.458,-0.629,0.0
9,5166,25.087,24.458,-0.606,0.0
10,5166,24.458,24.458,-0.629,0.0
11,5166,23.762,24.458,-0.696,0.0
12,5166,23.155,24.458,-0.607,0.0
13,5166,22.526,24.278,-0.629,-0.18
14,5166,21.875,24.278,-0.651,0.0
15,5166,21.201,24.278,-0.674,0.0
16,5166,20.55,24.278,-0.651,0.0
17,5166,19.876,24.458,-0.674,0.18
18,5166,19.247,24.458,-0.629,0.0
