Timestamp,ID,X,Y,dx,dy
9,4530,4.808,54.687,-0.347,-0.52
10,4530,4.462,54.341,-0.346,-0.346
11,4530,4.115,53.821,-0.347,-0.52
12,4530,3.682,53.648,-0.433,-0.173
13,4530,3.249,53.301,-0.433,-0.347
14,4530,2.729,53.106,-0.52,-0.195
15,4530,2.296,52.76,-0.433,-0.346
16,4530,1.863,52.565,-0.433,-0.195
17,4530,1.429,52.218,-0.434,-0.347
18,4530,0.996,51.872,-0.433,-0.346
19,4530,0.585,51.525,-0.411,-0.347
20,4530,0.238,51.179,-0.347,-0.346
1,4559,-13.428,14.793,0.0,0.0
2,4559,-13.948,14.793,-0.52,0.0
3,4559,-14.554,14.793,-0.606,0.0
4,4559,-15.074,14.793,-0.52,0.0
5,4559,-15.594,14.793,-0.52,0.0
6,4559,-16.287,14.619,-0.693,-0.174
7,4559,-16.894,14.446,-0.607,-0.173
8,4559,-17.413,14.1,-0.519,-0.346
9,4559,-17.738,13.753,-0.325,-0.347
10,4559,-18.171,13.32,-0.433,-0.433
11,4559,-18.605,12.973,-0.434,-0.347
12,4559,-18.994,12.519,-0.389,-0.454
13,4559,-19.363,12.064,-0.369,-0.455
14,4559,-19.796,11.717,-0.433,-0.347
15,4559,-20.186,11.284,-0.39,-0.433
16,4559,-20.619,10.937,-0.433,-0.347
17,4559,-21.009,10.591,-0.39,-0.346
18,4559,-21.399,10.158,-0.39,-0.433
19,4559,-21.832,9.811,-0.433,-0.347
20,4559,-22.178,9.443,-0.346,-0.368
1,4567,-15.118,33.419,0.0,0.0
2,4567,-15.334,33.852,-0.216,0.433
3,4567,-15.637,33.679,-0.303,-0.173
4,4567,-16.504,33.332,-0.867,-0.347
5,4567,-16.677,33.159,-0.173,-0.173
6,4567,-17.024,32.986,-0.347,-0.173
7,4567,-17.197,32.293,-0.173,-0.693
8,4567,-17.197,32.119,0.0,-0.174
9,4567,-17.197,32.119,0.0,0.0
10,4567,-17.197,32.119,0.0,0.0
11,4567,-17.197,32.119,0.0,0.0
12,4567,-17.197,32.119,0.0,0.0
13,4567,-17.197,32.119,0.0,0.0
14,4567,-17.197,32.119,0.0,0.0
15,4567,-17.197,32.119,0.0,0.0
16,4567,-17.197,32.119,0.0,0.0
17,4567,-17.197,32.119,0.0,0.0
18,4567,-17.197,32.119,0.0,0.0
19,4567,-17.197,32.119,0.0,0.0
20,4567,-17.197,32.119,0.0,0.0
1,4576,-13.017,19.298,0.0,0.0
2,4576,-12.973,18.756,0.044,-0.542
3,4576,-12.973,18.236,0.0,-0.52
4,4576,-12.887,17.782,0.086,-0.454
5,4576,-12.843,17.262,0.044,-0.52
6,4576,-12.8,16.742,0.043,-0.52
7,4576,-12.757,16.222,0.043,-0.52
8,4576,-12.67,15.767,0.087,-0.455
9,4576,-12.67,15.248,0.0,-0.519
10,4576,-12.584,14.706,0.086,-0.542
11,4576,-12.54,14.273,0.044,-0.433
12,4576,-12.454,13.753,0.086,-0.52
13,4576,-12.454,13.233,0.0,-0.52
14,4576,-12.41,12.713,0.044,-0.52
15,4576,-12.324,12.259,0.086,-0.454
16,4576,-12.324,11.717,0.0,-0.542
17,4576,-12.237,11.197,0.087,-0.52
18,4576,-12.194,10.764,0.043,-0.433
19,4576,-12.107,10.244,0.087,-0.52
20,4576,-12.107,9.725,0.0,-0.519
1,4589,-8.837,16.482,0.0,0.0
2,4589,-8.317,16.482,0.52,0.0
3,4589,-7.71,16.482,0.607,0.0
4,4589,-7.104,16.655,0.606,0.173
5,4589,-6.519,16.655,0.585,0.0
6,4589,-5.999,16.655,0.52,0.0
7,4589,-5.48,16.482,0.519,-0.173
8,4589,-5.068,16.482,0.412,0.0
9,4589,-4.548,16.655,0.52,0.173
10,4589,-4.115,16.655,0.433,0.0
11,4589,-3.595,16.655,0.52,0.0
12,4589,-3.075,16.309,0.52,-0.346
13,4589,-2.556,16.136,0.519,-0.173
14,4589,-1.949,16.136,0.607,0.0
15,4589,-1.429,16.136,0.52,0.0
16,4589,-0.91,16.136,0.519,0.0
17,4589,-0.325,15.962,0.585,-0.174
18,4589,0.195,15.962,0.52,0.0
19,4589,0.888,15.962,0.693,0.0
20,4589,1.473,15.962,0.585,0.0
1,4590,-22.048,4.787,0.0,0.0
2,4590,-22.048,4.787,0.0,0.0
3,4590,-21.615,4.787,0.433,0.0
4,4590,-21.095,4.787,0.52,0.0
5,4590,-20.662,4.873,0.433,0.086
6,4590,-20.142,4.96,0.52,0.087
7,4590,-19.623,4.96,0.519,0.0
8,4590,-19.189,5.046,0.434,0.086
9,4590,-18.691,5.133,0.498,0.087
10,4590,-18.171,5.133,0.52,0.0
11,4590,-17.76,5.22,0.411,0.087
12,4590,-17.24,5.22,0.52,0.0
13,4590,-16.807,5.393,0.433,0.173
14,4590,-16.287,5.393,0.52,0.0
15,4590,-15.767,5.393,0.52,0.0
16,4590,-15.291,5.566,0.476,0.173
17,4590,-14.771,5.566,0.52,0.0
18,4590,-14.251,5.566,0.52,0.0
19,4590,-13.731,5.566,0.52,0.0
20,4590,-13.212,5.566,0.519,0.0
1,4596,-7.667,-20.597,0.0,0.0
2,4596,-7.667,-20.597,0.0,0.0
3,4596,-7.667,-20.597,0.0,0.0
4,4596,-7.667,-20.597,0.0,0.0
5,4596,-7.667,-20.597,0.0,0.0
6,4596,-7.667,-20.597,0.0,0.0
7,4596,-7.667,-20.597,0.0,0.0
8,4596,-7.667,-20.597,0.0,0.0
9,4596,-7.667,-20.597,0.0,0.0
10,4596,-7.667,-20.597,0.0,0.0
11,4596,-7.667,-20.597,0.0,0.0
12,4596,-7.667,-20.597,0.0,0.0
13,4596,-7.667,-20.597,0.0,0.0
14,4596,-7.667,-20.597,0.0,0.0
15,4596,-7.667,-20.597,0.0,0.0
16,4596,-7.667,-20.597,0.0,0.0
17,4596,-7.667,-20.597,0.0,0.0
18,4596,-7.667,-20.597,0.0,0.0
19,4596,-7.667,-20.597,0.0,0.0
20,4596,-7.667,-20.597,0.0,0.0
1,4619,-2.252,48.19,0.0,0.0
2,4619,-3.032,47.129,-0.78,-1.061
3,4619,-3.812,46.262,-0.78,-0.867
4,4619,-4.592,45.201,-0.78,-1.061
5,4619,-5.306,44.335,-0.714,-0.866
6,4619,-6.086,43.273,-0.78,-1.062
7,4619,-6.844,42.385,-0.758,-0.888
8,4619,-7.537,41.519,-0.693,-0.866
9,4619,-8.577,40.718,-1.04,-0.801
10,4619,-9.963,40.003,-1.386,-0.715
11,4619,-9.963,40.003,0.0,0.0
12,4619,-11.89,37.036,-1.927,-2.967
13,4619,-12.584,36.061,-0.694,-0.975
14,4619,-13.168,35.022,-0.584,-1.039
15,4619,-13.861,34.134,-0.693,-0.888
16,4619,-14.468,33.246,-0.607,-0.888
17,4619,-15.161,32.379,-0.693,-0.867
18,4619,-15.767,31.491,-0.606,-0.888
19,4619,-16.114,30.972,-0.347,-0.519
20,4619,-16.634,30.084,-0.52,-0.888
1,4620,-0.368,50.291,0.0,0.0
2,4620,-1.213,49.424,-0.845,-0.867
3,4620,-1.993,48.71,-0.78,-0.714
4,4620,-2.772,48.017,-0.779,-0.693
5,4620,-3.552,47.302,-0.78,-0.715
6,4620,-4.332,46.609,-0.78,-0.693
7,4620,-5.111,45.894,-0.779,-0.715
8,4620,-5.956,45.201,-0.845,-0.693
9,4620,-6.736,44.508,-0.78,-0.693
10,4620,-7.494,43.793,-0.758,-0.715
11,4620,-8.274,43.1,-0.78,-0.693
12,4620,-9.14,42.039,-0.866,-1.061
13,4620,-10.093,40.804,-0.953,-1.235
14,4620,-11.132,39.57,-1.039,-1.234
15,4620,-11.89,38.53,-0.758,-1.04
16,4620,-12.67,37.469,-0.78,-1.061
17,4620,-13.428,36.408,-0.758,-1.061
18,4620,-14.121,35.368,-0.693,-1.04
19,4620,-14.814,34.48,-0.693,-0.888
20,4620,-15.248,33.787,-0.434,-0.693
1,4624,-5.61,0.931,0.0,0.0
2,4624,-5.415,0.412,0.195,-0.519
3,4624,-5.155,-0.13,0.26,-0.542
4,4624,-5.241,-0.845,-0.086,-0.715
5,4624,-5.241,-1.364,0.0,-0.519
6,4624,-5.328,-2.058,-0.087,-0.694
7,4624,-5.328,-2.577,0.0,-0.519
8,4624,-5.371,-3.292,-0.043,-0.715
9,4624,-5.415,-3.834,-0.044,-0.542
10,4624,-5.415,-4.527,0.0,-0.693
11,4624,-5.458,-5.046,-0.043,-0.519
12,4624,-5.501,-5.566,-0.043,-0.52
13,4624,-5.545,-6.259,-0.044,-0.693
14,4624,-5.588,-6.822,-0.043,-0.563
15,4624,-5.61,-7.515,-0.022,-0.693
16,4624,-5.61,-8.035,0.0,-0.52
17,4624,-5.653,-8.728,-0.043,-0.693
18,4624,-5.696,-9.248,-0.043,-0.52
19,4624,-5.696,-9.985,0.0,-0.737
20,4624,-5.783,-10.504,-0.087,-0.519
1,4633,8.1,8.837,0.0,0.0
2,4633,8.1,8.837,0.0,0.0
3,4633,8.144,8.642,0.044,-0.195
4,4633,8.144,8.642,0.0,0.0
5,4633,8.144,8.642,0.0,0.0
6,4633,8.144,8.642,0.0,0.0
7,4633,8.187,8.642,0.043,0.0
8,4633,8.187,8.642,0.0,0.0
9,4633,8.187,8.555,0.0,-0.087
10,4633,8.187,8.555,0.0,0.0
11,4633,8.187,8.555,0.0,0.0
12,4633,8.23,8.555,0.043,0.0
13,4633,8.23,8.555,0.0,0.0
14,4633,8.23,8.555,0.0,0.0
15,4633,8.23,8.555,0.0,0.0
16,4633,8.23,8.555,0.0,0.0
17,4633,8.23,8.555,0.0,0.0
18,4633,8.23,8.555,0.0,0.0
19,4633,8.144,8.555,-0.086,0.0
20,4633,8.144,8.555,0.0,0.0
1,4640,12.28,16.742,0.0,0.0
2,4640,12.8,16.742,0.52,0.0
3,4640,13.298,16.742,0.498,0.0
4,4640,13.818,16.569,0.52,-0.173
5,4640,14.338,16.569,0.52,0.0
6,4640,14.858,16.569,0.52,0.0
7,4640,15.377,16.569,0.519,0.0
8,4640,15.897,16.395,0.52,-0.174
9,4640,16.417,16.395,0.52,0.0
10,4640,16.937,16.395,0.52,0.0
11,4640,17.457,16.395,0.52,0.0
12,4640,17.976,16.222,0.519,-0.173
13,4640,18.475,16.222,0.499,0.0
14,4640,18.994,16.222,0.519,0.0
15,4640,19.493,16.222,0.499,0.0
16,4640,20.099,16.222,0.606,0.0
17,4640,20.619,16.395,0.52,0.173
18,4640,21.139,16.395,0.52,0.0
19,4640,21.658,16.569,0.519,0.174
20,4640,22.178,16.742,0.52,0.173
1,4642,-3.075,16.395,0.0,0.0
2,4642,-3.509,16.395,-0.434,0.0
3,4642,-3.942,16.395,-0.433,0.0
4,4642,-4.375,16.482,-0.433,0.087
5,4642,-4.808,16.482,-0.433,0.0
6,4642,-5.241,16.482,-0.433,0.0
7,4642,-5.653,16.482,-0.412,0.0
8,4642,-6.086,16.569,-0.433,0.087
9,4642,-6.498,16.569,-0.412,0.0
10,4642,-6.931,16.569,-0.433,0.0
11,4642,-7.364,16.569,-0.433,0.0
12,4642,-7.797,16.569,-0.433,0.0
13,4642,-8.23,16.569,-0.433,0.0
14,4642,-8.663,16.569,-0.433,0.0
15,4642,-9.097,16.655,-0.434,0.086
16,4642,-9.53,16.655,-0.433,0.0
17,4642,-9.963,16.742,-0.433,0.087
18,4642,-10.396,16.742,-0.433,0.0
19,4642,-10.786,16.742,-0.39,0.0
20,4642,-11.219,16.742,-0.433,0.0
1,4650,-6.519,-15.941,0.0,0.0
2,4650,-6.433,-15.594,0.086,0.347
3,4650,-6.433,-15.053,0.0,0.541
4,4650,-6.346,-14.533,0.087,0.52
5,4650,-6.346,-14.013,0.0,0.52
6,4650,-6.346,-13.666,0.0,0.347
7,4650,-6.259,-13.147,0.087,0.519
8,4650,-6.259,-12.605,0.0,0.542
9,4650,-6.259,-12.259,0.0,0.346
10,4650,-6.173,-11.717,0.086,0.542
11,4650,-6.173,-11.197,0.0,0.52
12,4650,-6.173,-10.678,0.0,0.519
13,4650,-5.999,-10.158,0.174,0.52
14,4650,-5.826,-9.616,0.173,0.542
15,4650,-5.653,-9.075,0.173,0.541
16,4650,-5.35,-8.902,0.303,0.173
17,4650,-4.895,-8.815,0.455,0.087
18,4650,-4.505,-8.295,0.39,0.52
19,4650,-4.115,-7.602,0.39,0.693
20,4650,-3.725,-7.429,0.39,0.173
1,4654,-7.494,-13.125,0.0,0.0
2,4654,-7.494,-12.605,0.0,0.52
3,4654,-7.494,-12.085,0.0,0.52
4,4654,-7.407,-11.544,0.087,0.541
5,4654,-7.407,-11.024,0.0,0.52
6,4654,-7.407,-10.504,0.0,0.52
7,4654,-7.407,-9.963,0.0,0.541
8,4654,-7.191,-9.53,0.216,0.433
9,4654,-6.931,-8.988,0.26,0.542
10,4654,-6.692,-8.468,0.239,0.52
11,4654,-6.476,-8.122,0.216,0.346
12,4654,-6.173,-7.949,0.303,0.173
13,4654,-5.956,-7.689,0.217,0.26
14,4654,-5.458,-7.429,0.498,0.26
15,4654,-5.111,-7.082,0.347,0.347
16,4654,-4.765,-6.541,0.346,0.541
17,4654,-4.418,-5.999,0.347,0.542
18,4654,-4.072,-5.826,0.346,0.173
19,4654,-3.639,-5.48,0.433,0.346
20,4654,-3.119,-4.787,0.52,0.693
1,4657,-8.23,41.433,0.0,0.0
2,4657,-8.23,40.913,0.0,-0.52
3,4657,-8.317,40.371,-0.087,-0.542
4,4657,-8.403,40.003,-0.086,-0.368
5,4657,-8.49,39.483,-0.087,-0.52
6,4657,-8.577,38.963,-0.087,-0.52
7,4657,-8.663,38.444,-0.086,-0.519
8,4657,-8.75,37.924,-0.087,-0.52
9,4657,-8.837,37.014,-0.087,-0.91
10,4657,-8.88,36.321,-0.043,-0.693
11,4657,-9.01,35.715,-0.13,-0.606
12,4657,-9.097,35.108,-0.087,-0.607
13,4657,-9.097,34.762,0.0,-0.346
14,4657,-9.183,34.415,-0.086,-0.347
15,4657,-9.27,34.047,-0.087,-0.368
16,4657,-9.27,33.679,0.0,-0.368
17,4657,-9.356,33.159,-0.086,-0.52
18,4657,-9.443,32.466,-0.087,-0.693
19,4657,-9.53,31.773,-0.087,-0.693
20,4657,-9.616,31.058,-0.086,-0.715
1,4659,-11.219,18.951,0.0,0.0
2,4659,-11.652,18.951,-0.433,0.0
3,4659,-12.064,18.951,-0.412,0.0
4,4659,-12.454,18.951,-0.39,0.0
5,4659,-12.865,18.951,-0.411,0.0
6,4659,-13.298,18.951,-0.433,0.0
7,4659,-13.645,18.843,-0.347,-0.108
8,4659,-14.078,18.67,-0.433,-0.173
9,4659,-14.424,18.583,-0.346,-0.087
10,4659,-14.814,18.41,-0.39,-0.173
11,4659,-15.204,18.41,-0.39,0.0
12,4659,-15.724,18.41,-0.52,0.0
13,4659,-16.157,18.41,-0.433,0.0
14,4659,-16.677,18.41,-0.52,0.0
15,4659,-17.11,18.41,-0.433,0.0
16,4659,-17.608,18.41,-0.498,0.0
17,4659,-17.955,18.41,-0.347,0.0
18,4659,-18.388,18.41,-0.433,0.0
19,4659,-18.735,18.236,-0.347,-0.174
20,4659,-19.168,18.236,-0.433,0.0
1,4662,-13.972,22.116,0.0,0.0
2,4662,-13.054,22.254,0.918,0.138
3,4662,-12.09,22.437,0.964,0.183
4,4662,-11.173,22.621,0.917,0.184
5,4662,-10.301,22.758,0.872,0.137
6,4662,-9.75,22.942,0.551,0.184
7,4662,-9.246,23.125,0.504,0.183
8,4662,-8.787,23.125,0.459,0.0
9,4662,-8.236,23.263,0.551,0.138
10,4662,-7.777,23.263,0.459,0.0
11,4662,-7.273,23.447,0.504,0.184
12,4662,-6.722,23.63,0.551,0.183
13,4662,-6.217,23.263,0.505,-0.367
14,4662,-5.621,22.942,0.596,-0.321
15,4662,-5.162,22.758,0.459,-0.184
16,4662,-4.703,22.621,0.459,-0.137
17,4662,-4.244,22.621,0.459,0.0
18,4662,-3.785,22.437,0.459,-0.184
19,4662,-3.327,22.437,0.458,0.0
20,4662,-2.868,22.254,0.459,-0.183
1,4663,-21.772,18.147,0.0,0.0
2,4663,-20.9,18.147,0.872,0.0
3,4663,-20.166,18.147,0.734,0.0
4,4663,-19.34,18.147,0.826,0.0
5,4663,-18.744,17.964,0.596,-0.183
6,4663,-18.285,17.964,0.459,0.0
7,4663,-17.734,17.964,0.551,0.0
8,4663,-17.229,17.964,0.505,0.0
9,4663,-16.679,17.826,0.55,-0.138
10,4663,-16.174,17.826,0.505,0.0
11,4663,-15.623,17.826,0.551,0.0
12,4663,-15.119,17.826,0.504,0.0
13,4663,-14.66,17.826,0.459,0.0
14,4663,-14.201,17.826,0.459,0.0
15,4663,-13.742,17.964,0.459,0.138
16,4663,-13.283,17.964,0.459,0.0
17,4663,-12.847,18.147,0.436,0.183
18,4663,-12.412,18.147,0.435,0.0
19,4663,-11.953,18.331,0.459,0.184
20,4663,-11.494,18.331,0.459,0.0
1,4664,-4.382,14.798,0.0,0.0
2,4664,-4.152,14.614,0.23,-0.184
3,4664,-3.946,14.43,0.206,-0.184
4,4664,-3.556,14.109,0.39,-0.321
5,4664,-3.097,13.605,0.459,-0.504
6,4664,-3.051,13.1,0.046,-0.505
7,4664,-3.189,12.779,-0.138,-0.321
8,4664,-3.327,12.412,-0.138,-0.367
9,4664,-3.694,11.999,-0.367,-0.413
10,4664,-4.061,11.586,-0.367,-0.413
11,4664,-4.52,11.081,-0.459,-0.505
12,4664,-4.887,10.737,-0.367,-0.344
13,4664,-5.345,10.416,-0.458,-0.321
14,4664,-5.804,9.911,-0.459,-0.505
15,4664,-6.171,9.567,-0.367,-0.344
16,4664,-6.63,9.062,-0.459,-0.505
17,4664,-6.997,8.557,-0.367,-0.505
18,4664,-7.525,8.213,-0.528,-0.344
19,4664,-7.984,7.892,-0.459,-0.321
20,4664,-8.42,7.548,-0.436,-0.344
1,4673,-30.421,43.704,0.0,0.0
2,4673,-30.192,44.209,0.229,0.505
3,4673,-29.893,44.897,0.299,0.688
4,4673,-29.595,45.54,0.298,0.643
5,4673,-29.067,45.907,0.528,0.367
6,4673,-28.471,46.412,0.596,0.505
7,4673,-28.081,46.412,0.39,0.0
8,4673,-27.714,46.549,0.367,0.137
9,4673,-27.347,46.733,0.367,0.184
10,4673,-26.957,47.054,0.39,0.321
11,4673,-26.567,47.421,0.39,0.367
12,4673,-26.2,47.742,0.367,0.321
13,4673,-25.741,48.247,0.459,0.505
14,4673,-25.374,48.752,0.367,0.505
15,4673,-25.076,49.073,0.298,0.321
16,4673,-24.777,49.256,0.299,0.183
17,4673,-24.456,49.578,0.321,0.322
18,4673,-24.02,49.945,0.436,0.367
19,4673,-23.63,50.266,0.39,0.321
20,4673,-23.171,50.449,0.459,0.183
1,4679,-29.779,20.579,0.0,0.0
2,4679,-29.32,20.418,0.459,-0.161
3,4679,-28.815,20.418,0.505,0.0
4,4679,-28.356,20.418,0.459,0.0
5,4679,-27.829,20.418,0.527,0.0
6,4679,-27.37,20.418,0.459,0.0
7,4679,-26.842,20.418,0.528,0.0
8,4679,-26.383,20.418,0.459,0.0
9,4679,-25.879,20.418,0.504,0.0
10,4679,-25.328,20.258,0.551,-0.16
11,4679,-24.869,20.258,0.459,0.0
12,4679,-24.364,20.258,0.505,0.0
13,4679,-23.905,20.258,0.459,0.0
14,4679,-23.355,20.258,0.55,0.0
15,4679,-22.919,20.258,0.436,0.0
16,4679,-22.391,20.258,0.528,0.0
17,4679,-21.864,20.258,0.527,0.0
18,4679,-21.428,20.074,0.436,-0.184
19,4679,-20.877,20.074,0.551,0.0
20,4679,-20.418,20.074,0.459,0.0
1,4685,-10.943,18.468,0.0,0.0
2,4685,-10.576,18.468,0.367,0.0
3,4685,-10.117,18.468,0.459,0.0
4,4685,-9.75,18.468,0.367,0.0
5,4685,-9.291,18.468,0.459,0.0
6,4685,-8.924,18.468,0.367,0.0
7,4685,-8.466,18.468,0.458,0.0
8,4685,-8.007,18.468,0.459,0.0
9,4685,-7.227,17.826,0.78,-0.642
10,4685,-6.24,17.046,0.987,-0.78
11,4685,-5.713,17.046,0.527,0.0
12,4685,-5.254,17.046,0.459,0.0
13,4685,-4.795,17.138,0.459,0.092
14,4685,-4.336,17.138,0.459,0.0
15,4685,-3.785,17.138,0.551,0.0
16,4685,-3.327,17.138,0.458,0.0
17,4685,-2.845,16.954,0.482,-0.184
18,4685,-2.432,16.885,0.413,-0.069
19,4685,-1.973,16.885,0.459,0.0
20,4685,-1.56,16.725,0.413,-0.16
1,4701,-20.051,21.841,0.0,0.0
2,4701,-19.592,21.841,0.459,0.0
3,4701,-19.088,21.841,0.504,0.0
4,4701,-18.629,21.841,0.459,0.0
5,4701,-18.078,21.841,0.551,0.0
6,4701,-17.574,21.68,0.504,-0.161
7,4701,-17.0,21.68,0.574,0.0
8,4701,-16.426,21.68,0.574,0.0
9,4701,-15.853,21.52,0.573,-0.16
10,4701,-15.302,21.52,0.551,0.0
11,4701,-14.683,21.52,0.619,0.0
12,4701,-14.132,21.336,0.551,-0.184
13,4701,-13.559,21.336,0.573,0.0
14,4701,-13.008,21.336,0.551,0.0
15,4701,-12.435,21.336,0.573,0.0
16,4701,-11.907,21.336,0.528,0.0
17,4701,-11.31,21.336,0.597,0.0
18,4701,-10.76,21.52,0.55,0.184
19,4701,-10.163,21.52,0.597,0.0
20,4701,-10.324,21.68,-0.161,0.16
1,4708,7.754,17.986,0.0,0.0
2,4708,7.479,18.078,-0.275,0.092
3,4708,7.25,18.078,-0.229,0.0
4,4708,6.974,18.078,-0.276,0.0
5,4708,6.745,18.078,-0.229,0.0
6,4708,6.47,18.147,-0.275,0.069
7,4708,6.194,18.147,-0.276,0.0
8,4708,5.942,18.147,-0.252,0.0
9,4708,5.713,18.147,-0.229,0.0
10,4708,5.46,18.147,-0.253,0.0
11,4708,4.726,18.055,-0.734,-0.092
12,4708,3.441,18.055,-1.285,0.0
13,4708,2.157,18.055,-1.284,0.0
14,4708,0.872,18.055,-1.285,0.0
15,4708,-0.39,18.239,-1.262,0.184
16,4708,-1.835,18.744,-1.445,0.505
17,4708,-3.028,18.904,-1.193,0.16
18,4708,-3.946,18.744,-0.918,-0.16
19,4708,-4.841,18.56,-0.895,-0.184
20,4708,-5.69,18.399,-0.849,-0.161
1,4711,-18.055,14.798,0.0,0.0
2,4711,-18.56,14.614,-0.505,-0.184
3,4711,-19.019,14.522,-0.459,-0.092
4,4711,-19.524,14.362,-0.505,-0.16
5,4711,-19.982,14.362,-0.458,0.0
6,4711,-20.441,14.362,-0.459,0.0
7,4711,-20.877,14.362,-0.436,0.0
8,4711,-21.336,14.362,-0.459,0.0
9,4711,-21.795,14.362,-0.459,0.0
10,4711,-22.231,14.362,-0.436,0.0
11,4711,-22.919,14.362,-0.688,0.0
12,4711,-23.676,14.522,-0.757,0.16
13,4711,-24.341,14.706,-0.665,0.184
14,4711,-25.03,14.706,-0.689,0.0
15,4711,-25.718,14.866,-0.688,0.16
16,4711,-26.383,15.027,-0.665,0.161
17,4711,-27.003,15.211,-0.62,0.184
18,4711,-27.599,15.371,-0.596,0.16
19,4711,-28.127,15.532,-0.528,0.161
20,4711,-28.723,15.715,-0.596,0.183
1,4716,-24.135,52.193,0.0,0.0
2,4716,-23.676,52.698,0.459,0.505
3,4716,-23.378,53.042,0.298,0.344
4,4716,-23.378,52.537,0.0,-0.505
5,4716,-23.447,51.872,-0.069,-0.665
6,4716,-23.447,51.183,0.0,-0.689
7,4716,-23.745,50.518,-0.298,-0.665
8,4716,-24.135,50.013,-0.39,-0.505
9,4716,-24.502,49.348,-0.367,-0.665
10,4716,-24.663,49.004,-0.161,-0.344
11,4716,-24.663,49.004,0.0,0.0
12,4716,-24.571,49.004,0.092,0.0
13,4716,-24.571,49.004,0.0,0.0
14,4716,-24.433,49.165,0.138,0.161
15,4716,-24.066,49.509,0.367,0.344
16,4716,-23.607,49.669,0.459,0.16
17,4716,-23.217,50.013,0.39,0.344
18,4716,-22.85,50.174,0.367,0.161
19,4716,-22.46,50.518,0.39,0.344
20,4716,-22.093,50.679,0.367,0.161
1,4727,2.547,14.362,0.0,0.0
2,4727,2.088,14.362,-0.459,0.0
3,4727,1.56,14.362,-0.528,0.0
4,4727,0.964,14.362,-0.596,0.0
5,4727,0.505,14.362,-0.459,0.0
6,4727,0.275,14.362,-0.23,0.0
7,4727,0.046,14.362,-0.229,0.0
8,4727,-0.138,14.362,-0.184,0.0
9,4727,-0.138,14.362,0.0,0.0
10,4727,-0.069,14.362,0.069,0.0
11,4727,0.092,14.362,0.161,0.0
12,4727,0.252,14.362,0.16,0.0
13,4727,0.39,14.362,0.138,0.0
14,4727,0.482,14.362,0.092,0.0
15,4727,0.619,14.362,0.137,0.0
16,4727,0.757,14.362,0.138,0.0
17,4727,0.918,14.362,0.161,0.0
18,4727,1.147,14.362,0.229,0.0
19,4727,1.445,14.362,0.298,0.0
20,4727,1.767,14.362,0.322,0.0
1,4733,-5.414,16.22,0.0,0.0
2,4733,-5.713,16.036,-0.299,-0.184
3,4733,-6.034,16.036,-0.321,0.0
4,4733,-6.401,15.876,-0.367,-0.16
5,4733,-6.699,15.876,-0.298,0.0
6,4733,-6.997,15.715,-0.298,-0.161
7,4733,-7.318,15.715,-0.321,0.0
8,4733,-7.594,15.532,-0.276,-0.183
9,4733,-7.984,15.532,-0.39,0.0
10,4733,-8.144,15.532,-0.16,0.0
11,4733,-8.282,15.532,-0.138,0.0
12,4733,-8.42,15.532,-0.138,0.0
13,4733,-8.511,15.532,-0.091,0.0
14,4733,-8.649,15.532,-0.138,0.0
15,4733,-8.741,15.532,-0.092,0.0
16,4733,-8.879,15.532,-0.138,0.0
17,4733,-8.97,15.532,-0.091,0.0
18,4733,-9.108,15.532,-0.138,0.0
19,4733,-9.108,15.623,0.0,0.091
20,4733,-9.039,15.876,0.069,0.253
1,4735,-14.614,18.468,0.0,0.0
2,4735,-15.004,18.468,-0.39,0.0
3,4735,-15.532,18.331,-0.528,-0.137
4,4735,-16.197,18.331,-0.665,0.0
5,4735,-16.725,18.331,-0.528,0.0
6,4735,-17.115,18.331,-0.39,0.0
7,4735,-17.482,17.964,-0.367,-0.367
8,4735,-18.193,17.895,-0.711,-0.069
9,4735,-18.308,17.895,-0.115,0.0
10,4735,-18.698,18.652,-0.39,0.757
11,4735,-18.996,18.652,-0.298,0.0
12,4735,-19.386,18.468,-0.39,-0.184
13,4735,-19.684,18.468,-0.298,0.0
14,4735,-19.982,18.468,-0.298,0.0
15,4735,-20.441,18.468,-0.459,0.0
16,4735,-20.969,18.468,-0.528,0.0
17,4735,-21.405,18.331,-0.436,-0.137
18,4735,-21.795,17.964,-0.39,-0.367
19,4735,-22.162,17.895,-0.367,-0.069
20,4735,-22.391,17.895,-0.229,0.0
1,4736,-14.889,20.074,0.0,0.0
2,4736,-15.188,20.074,-0.299,0.0
3,4736,-15.646,19.914,-0.458,-0.16
4,4736,-16.243,19.914,-0.597,0.0
5,4736,-16.702,19.914,-0.459,0.0
6,4736,-16.885,20.074,-0.183,0.16
7,4736,-17.849,20.074,-0.964,0.0
8,4736,-18.101,19.661,-0.252,-0.413
9,4736,-18.399,19.157,-0.298,-0.504
10,4736,-18.835,19.157,-0.436,0.0
11,4736,-19.225,19.501,-0.39,0.344
12,4736,-19.615,19.822,-0.39,0.321
13,4736,-19.891,19.822,-0.276,0.0
14,4736,-20.281,19.914,-0.39,0.092
15,4736,-20.441,19.914,-0.16,0.0
16,4736,-20.877,20.074,-0.436,0.16
17,4736,-21.405,19.914,-0.528,-0.16
18,4736,-21.795,19.914,-0.39,0.0
19,4736,-22.116,19.753,-0.321,-0.161
20,4736,-22.345,19.845,-0.229,0.092
1,4737,-0.223,22.561,0.0,0.0
2,4737,-0.816,22.561,-0.593,0.0
